,all-heroes,ana,anran,ashe,baptiste,bastion,brigitte,cassidy,dva,doomfist,echo,freja,genji,hanzo,illari,junker-queen,junkrat,juno,kiriko,lifeweaver,lucio,mauga,mei,mercy,moira,orisa,pharah,ramattra,reaper,reinhardt,roadhog,sigma,sojourn,soldier-76,sombra,symmetra,torbjorn,tracer,venture,widowmaker,winston,wrecking-ball,zarya,zenyatta
Tank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4,grandmaster 4
Enemies Slept - Most in Game,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nano Boost Assists - Most in Game,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biotic Grenade Kills,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damage Amplified,,637,,,22633,,,,,,,,,,,,,1136,,,,,,11406,,6951,,,,,,,,,,,,,,,,,,5289
Damage Amplified - Most in Game,,405,,,2316,,,,,,,,,,,,,654,,,,,,1940,,2544,,,,,,,,,,,,,,,,,,1794
Healing Amplified,,1199,,,5866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Healing Amplified - Most in Game,,473,,,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scoped Accuracy,,65,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,
Self Healing - Avg per 10 Min,,687,,,1459,1069,1295,,,,,,,,987,1180,,,,986,2167,1783,934,1262,1667,,,,1245,,5151,,,1306,,,,893,,,,,,214
Healing Amplified - Avg per 10 Min,,125,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damage Amplified - Avg per 10 Min,,66.34,,,581,,,,,,,,,,,,,352,,,,,,743,,1036,,,,,,,,,,,,,,,,,,482
Enemies Slept - Avg per 10 Min,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nano Boost Assists - Avg per 10 Min,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biotic Grenade Kills - Avg per 10 Min,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sleep Dart Accuracy,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unscoped Accuracy,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eliminations - Most in Life,,10,4,16,20,14,14,22,24,16,19,4,16,13,7,11,14,12,13,8,13,16,13,5,12,13,6,16,12,15,25,19,13,17,12,11,13,18,10,11,17,14,16,9
All Damage Done - Most in Life,,2376,1112,5861,6588,11144,3066,9515,10717,7480,11295,5694,5027,6662,4611,8145,6300,5381,5392,2692,5339,8568,14331,969,4952,6014,6331,6484,6561,4982,15164,9500,7128,7788,4053,3034,6560,4445,5653,2435,5459,3816,7908,3857
Weapon Accuracy - Best in Game,,40,27,54,56,44,,85,50,83,33,38,86,58,64,51,50,28,55,38,45,52,56,75,,41,76,35,57,,50,67,37,60,80,57,46,73,70,100,100,74,85,50
Solo Kill - Most in Game,,1,,,,,,,,,,,,,1,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
Hero Damage Done - Most in Life,,1598,1062,4218,4681,6445,2549,6588,9164,5836,7887,4649,4187,4381,2934,5546,5108,3233,5000,1527,3195,7326,3569,969,3902,3637,3723,4836,4465,3908,11494,7489,6368,6870,3789,2096,3974,3815,4380,1988,5221,3112,6162,2960
Obj Contest Time - Most in Game,,46,16,,1,93,113,109,43,27,23,5,17,105,147,71,9,14,66,17,11,229,17,140,88,17,8,213,179,93,39,76,113,23,38,4,,32,156,,39,,4,116
Obj Contest Time - Avg per 10 Min,,28,21,,1,21,59,35,53,21,22,5,15,49,36,35,5,10,18,16,19,42,26,45,51,18,6,47,42,54,42,82,33,9,17,21,,51,39,,43,,8,59
Melee Final Blows - Avg per 10 Min,,0.31,,0.14,0.33,0.36,,0.29,0.51,0.69,0.07,,1.38,0.12,0.5,1.02,0.39,0.31,0.21,0.55,1.14,0.57,,0.39,0.27,0.3,,0.42,0.11,,1.97,0.85,0.17,0.84,0.73,1.0,0.54,1.32,1.91,0.36,2.13,1.86,0.98,0.55
All Damage Done - Avg per 10 Min,,3661,8381,9774,6233,12944,6010,9937,11175,6705,15367,18419,7450,9034,6532,10724,10851,5731,4551,5168,5896,15633,16402,699,5966,11364,15588,11432,10025,8903,11662,15331,10224,11507,5962,6433,9035,9440,10973,4095,8245,7728,9913,8289
Eliminations per Life,,1.59,1.11,2.89,2.1,2.1,2.6,2.5,4.05,1.56,2.98,1.38,1.96,2.14,2,2.72,1.99,2.69,2.66,3.5,2.36,3.48,4.13,0.45,2.15,2.2,1.82,3.62,2.56,2.26,3.08,3.82,2.65,2.5,2.53,2.92,2.95,2.73,2.23,1.67,3.32,3.34,3.2,2.46
Win Percentage,,56,,63,43,57,59,62,44,28,70,,39,54,43,36,48,50,42,100,54,56,39,48,14,60,13,68,59,51,35,57,56,55,26,88,65,46,47,59,59,67,43,54
All Damage Done,,35142,6644,144288,242687,179379,35897,136099,87308,527577,214652,19081,291084,289316,39339,115135,194620,18493,127182,9418,72360,300130,50189,10735,44477,76261,50784,108074,179103,228283,248300,362756,121235,287990,32455,38449,134942,142489,195151,33825,85222,124482,121543,90977
Obj Contest Time,,51,16,,1,145,171,298,132,37,40,6,17,122,214,381,9,33,517,29,11,807,30,190,257,38,12,441,240,289,71,147,389,98,46,4,,32,698,,104,,4,203
Weapon Accuracy,,34,27,47,38,29,,46,27,29,33,33,34,36,58,38,30,24,37,31,32,41,52,36,,31,54,27,28,,34,62,28,39,39,26,33,36,61,29,67,37,54,35
Offensive Assists - Avg per 10 Min,,7.71,,,2.0,,6.19,,,,,,,,1.16,,1.51,,4.97,,1.63,9.17,8.5,7.1,,7.9,,4.23,,2.42,5.07,1.56,,,6.61,,,,,,,,2.45,12.21
Defensive Assists - Avg per 10 Min,,8.65,,,14.59,,21.26,,,,,,,,,,,,15.67,19.21,6.52,8.44,,15.17,11.54,,,,,,,,,2.2,,,,,,,,,5.06,17.22
Card,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,1,,,,
Scoped Critical Hits,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,
Scoped Critical Hits - Most in Game,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
Dynamite Kills,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamite Kills - Most in Game,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coach Gun Kills,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coach Gun Kills - Most in Game,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bob Kills,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bob Kills - Most in Game,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scoped Critical Hit Kills,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,
Scoped Critical Hit Kills - Avg per 10 Min,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,
Scoped Critical Hit Accuracy,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,
Dynamite Kills - Avg per 10 Min,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bob Kills - Avg per 10 Min,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scoped Critical Hits - Avg per 10 Min,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,
Coach Gun Kills - Avg per 10 Min,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Critical Hits - Most in Game,,,,14,24,28,,14,308,63,96,,25,15,11,74,,,35,84,20,313,6,13,,41,,159,195,,243,,43,51,62,,23,226,,18,,4,,16
Critical Hits - Most in Life,,,,7,14,14,,7,270,46,62,,12,7,4,27,,,17,52,12,118,3,6,,21,,56,92,,174,,31,19,31,,17,78,,8,,4,,9
Melee Final Blow - Most in Game,,,,1,,,,1,,,1,,,1,,,,1,1,1,,,,1,1,,,,1,,,,1,,1,,,,,,,,,
Critical Hits - Avg per 10 Min,,,,7.32,11.71,14.58,,7.08,256,1.55,37.08,,12.77,6.0,5.81,21.52,,,13.56,88.35,14.83,177,3.59,2.86,,9.39,,109,123,,137,,6.24,25.97,46.47,,11.25,108,,10.53,,0.25,,12.85
Knockback Kills,,,,3,,,34,,36,14,,,,,7,,31,,,,22,,,,,,4,,,15,38,,,,,,,,,,14,15,,
Knockback Kills - Avg per 10 Min,,,,0.2,,,5.69,,4.61,0.18,,,,,1.16,,1.73,,,,1.79,,,,,,1.23,,,0.59,1.78,,,,,,,,,,1.35,0.93,,
Critical Hits,,,,108,456,202,,97,1998,122,518,,499,192,35,231,,,379,161,182,3398,11,44,,63,,1034,2192,,2924,,74,650,253,,168,1626,,87,,4,,141
Critical Hit Accuracy,,,,5,7,3,,6,8,0,9,,9,9,8,3,,,16,15,9,7,1,11,,2,,15,10,,13,,1,7,8,,6,8,,13,,0,,12
