,all-heroes,ana,ashe,baptiste,bastion,brigitte,cassidy,dva,doomfist,echo,genji,hanzo,junker-queen,junkrat,kiriko,lifeweaver,lucio,mei,mercy,moira,orisa,pharah,ramattra,reaper,reinhardt,roadhog,sigma,sojourn,soldier-76,sombra,symmetra,torbjorn,tracer,widowmaker,winston,wrecking-ball,zarya,zenyatta
Tank,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1,gold 1
Damage,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5
Support,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5,platinum 5
Scoped Critical Hits - Avg per 10 Min,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,
Coach Gun Kills - Avg per 10 Min,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Critical Hits - Most in Game,,,18,10,2,,8,217,138,16,34,12,,,6,74,9,8,,,,,,209,,63,,,25,55,,17,105,12,,66,,2
Critical Hits - Most in Life,,,9,4,,,6,98,65,8,27,6,,,6,31,6,3,,,,,,46,,26,,,15,22,,5,30,9,,39,,2
Melee Final Blow - Most in Game,,,1,,,,,,,,1,1,,,,1,1,1,,1,,,,1,,1,1,1,1,1,,,,,,,,
Environmental Kill - Most in Game,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,
Critical Hit Kills - Most in Game,,,4,,,,3,2,2,,4,6,,,2,,,,,,,,,2,,,,,2,4,,,2,10,,2,,
Critical Hit Kills - Avg per 10 Min,,,2.12,,,,1.3,1.37,1.01,0.67,1.39,3.27,,,0.73,1.97,0.77,,,,,,,2.14,,0.47,,0.14,0.74,1.68,,0.71,1.05,4.17,,0.75,,
Melee Final Blows - Avg per 10 Min,,,0.27,,,,0.2,,0.51,,0.19,0.04,,,,1.97,0.33,0.57,,0.26,,,,0.4,,0.38,0.5,0.29,0.06,0.16,,,0.52,,,,,
Critical Hits - Avg per 10 Min,,,8.35,20.76,2.82,,5.93,139,54.66,22.31,16.23,5.92,,,6.55,146,9.69,6.24,0.51,,,,,148,,76.49,,,19.0,43.38,,10.36,78.52,8.12,,63.98,,3.41
Knockback Kills,,,18,,,22,,35,109,,,,,107,,,22,,,,,5,,,10,6,,,,,,,,,,44,,
Knockback Kills - Most in Game,,,3,,,,,,15,,,,,,,,,,,,,2,,,,,,,,,,,,,,13,,
Knockback Kills - Avg per 10 Min,,,2.43,,,7.63,,4.28,11.03,,,,,5.52,,,7.35,,,,,1.16,,,1.5,2.28,,,,,,,,,,16.56,,
Environmental Kill,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Critical Hits,,,62,20,2,,87,1135,540,74,525,164,,,18,74,29,11,,,,,,1104,,201,,,323,267,,40,450,143,,170,,4
Critical Hit Kills,,,14,,,,18,5,8,2,34,71,,,2,,2,,,,,,,12,,,,,10,10,,2,6,68,,2,,
Critical Hit Accuracy,,,10,13,0,,7,8,9,8,11,11,,,10,15,8,2,8,,,,,11,,10,,,6,9,,9,8,14,,11,,10
Environmental Kills - Avg per 10 Min,,,0.13,,,,,,0.81,,,,,,,,1.0,,,,,0.46,,,0.15,1.14,,,,,,,,,,0.75,,
Amplification Matrix Assists,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Healing Accuracy - Best in Game,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amplification Matrix Assists - Best in Game,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Immortality Field Deaths Prevented,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Immortality Field Deaths Prevented - Most in Game,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
