,all-heroes,ana,anran,ashe,baptiste,bastion,brigitte,cassidy,dva,domina,doomfist,echo,emre,freja,genji,hazard,hanzo,illari,jetpack-cat,junker-queen,junkrat,juno,kiriko,lifeweaver,lucio,mauga,mei,mercy,mizuki,moira,orisa,pharah,ramattra,reaper,reinhardt,roadhog,sigma,sierra,sojourn,soldier-76,sombra,symmetra,torbjorn,tracer,vendetta,venture,widowmaker,winston,wrecking-ball,wuyang,zarya,zenyatta
Tank,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4,platinum 4
Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Support,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3,gold 3
Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weapon Accuracy - Best in Game,,83,38,70,67,93,,66,89,58,88,50,47,46,50,43,41,78,30,72,67,52,100,56,54,67,61,100,33,,71,100,100,44,,100,100,14,37,67,100,82,65,70,,100,80,100,76,37,100,44
Melee Final Blow - Most in Game,,1,1,,1,1,,,,,,,1,1,,,,1,1,,,1,,1,,1,1,,1,,,1,,,,,,,1,1,1,,,,,,1,,,1,1,
Hero Damage Done - Most in Life,,3248,3494,7585,3337,7777,8311,5439,10372,7922,10126,3619,4889,6884,5484,7250,7834,4147,1451,9557,8196,2622,3410,2492,4041,8342,4468,528,2415,5032,9941,6205,9575,6791,7591,16414,9490,540,5111,7218,3532,4853,8060,6105,4810,5026,3530,7680,9255,2372,7598,3666
Environmental Kill - Most in Game,,1,,,,,,1,1,,,,,,,,,1,1,1,1,,,,,1,,,,,1,,1,,,,1,,,,,,,,,1,,1,1,,,
Obj Contest Time - Most in Game,,178,48,173,113,121,148,118,125,224,150,89,31,54,121,150,94,45,97,252,114,171,141,73,237,323,174,73,15,103,322,64,164,93,215,335,244,10,77,91,95,69,115,109,50,96,26,129,146,51,242,160
Obj Contest Time - Avg per 10 Min,,23,24,24,22,28,42,26,54,72,55,32,12,22,38,60,23,17,48,75,20,29,32,32,56,84,50,20,18,36,74,18,64,47,64,70,69,42,24,24,24,36,21,43,37,37,7,49,73,23,77,24
Melee Final Blows - Avg per 10 Min,,0.07,0.33,0.14,0.06,0.06,,0.27,0.1,0.54,0.98,0.32,0.29,0.17,0.79,0.4,0.13,0.16,0.44,0.84,0.15,0.09,0.1,0.05,0.4,0.06,0.12,,0.73,0.18,0.11,0.03,0.19,0.52,,0.84,0.37,,0.07,0.02,0.09,,0.1,0.82,,1.0,0.03,0.36,0.47,0.42,0.04,0.45
All Damage Done - Avg per 10 Min,,3829,9221,9347,4211,12423,4740,8856,10837,19761,9499,8629,11031,9399,7100,19752,9001,5263,5299,11396,9799,3850,3482,3107,5317,12882,29585,268,5070,7224,14359,10075,14368,8610,10722,10432,13452,4803,9065,9338,6046,9035,11190,5932,8288,8539,6360,9802,9285,6348,12632,7057
Eliminations per Life,,1.41,2.26,2.28,1.43,2.61,1.73,1.95,4.06,4.1,2.43,2.09,2.52,1.82,1.92,2.75,2.1,1.89,1.07,3.44,1.99,2.06,1.2,1.27,1.55,3.02,2.67,0.2,1.09,2.94,3.15,2.04,2.89,2.59,2.45,2.91,3.43,,2.1,2.54,2.26,2.33,2.67,1.96,2.39,2.04,1.65,2.96,2.63,1.67,2.76,1.79
Win Percentage,,50,62,46,47,54,59,51,50,51,50,46,44,39,51,52,51,55,,56,58,56,47,55,53,56,59,39,49,51,47,40,44,50,55,50,52,,47,55,48,70,57,45,48,50,37,56,43,70,50,49
All Damage Done,,1730814,83021,802735,674292,630528,988520,851796,637711,291773,2773125,161404,37790,162355,768309,1293797,422102,167550,12051,3501399,1375582,452946,1156130,64604,580676,795833,494989,8148,6900,514099,2781279,655240,1214516,200434,3680726,2248213,1465718,1186,247262,569939,135233,154988,1603199,144619,74614,205374,184011,1261935,673747,60409,574507,916691
Obj Contest Time,,10589,220,2047,3519,1405,8674,2485,3191,1063,16020,596,41,384,4118,3956,1100,535,109,22986,2862,3360,10739,673,6085,5169,836,607,25,2578,14335,1163,5437,1091,21852,15171,7487,10,667,1490,532,609,3043,1040,334,878,198,6344,5286,220,3490,3098
Environmental Kills - Avg per 10 Min,,0.0,,0.05,,,0.05,0.01,0.12,,0.18,,,,,0.12,,0.03,0.44,0.02,0.04,,,,0.25,0.06,,,,,0.08,0.17,0.01,,0.2,0.45,0.01,,,,,,,,,0.08,,0.07,0.07,,,
Weapon Accuracy,,38,26,39,29,24,,39,25,42,25,25,31,27,25,25,23,41,28,33,25,34,28,31,23,32,40,26,28,,32,41,25,27,,22,48,14,29,31,31,30,26,32,,50,42,50,32,25,43,23
